id	original_owner_and_entries	original_source_and_callers	current_binding	final_disposition	failure_or_boundary
T346-GFX-001	Text/detect registration	nt_det.c:RegisterConsoleVDM; DetectThread; hardware start/end events	adapter-mvdm-host-out/win32:console_compat.c RegisterConsoleVDM	binding-only windowed text buffer	The original caller accepts a null/zero hardware-state mapping; no Console-Server hardware registration is recreated.
T346-GFX-002	Palette and invalidation	nt_graph.c:SetConsolePalette/InvalidateConsoleDIBits; VGA/EGA/CGA display calls	original DIB/palette/update order with session-owned graphics bytes	S2 graphics-data boundary closed	Invalidation remains an original source event, while S2 supplies the actual bounded DIB bytes. S3 must consume snapshots in an app-owned window before any display-success claim.
T346-GFX-003	Fullscreen/detach and Alt+Enter	nt_fulsc.c:RegisterConsoleVDM, focus, title, fullscreen transitions	console_compat.c with public title/window-coordinate calls	unresolved presentation cohort	Private Console-Server state sections, controller events, command-range menu and shortcut reservation have no public equivalent and may not be fabricated.
T346-GFX-004	Console event and input loop	nt_event.c:ConsoleEventThread, nt_event_loop, nt_process_keys, ReturnBiosBufferKeys	public console input facade plus original events/waits	adapter-backed input subset	Read/peek/write record and wait-handle forms are public; Console-Server-only operations fail explicitly. No generic host event broker is admitted.
T346-GFX-005	Machine display controllers	nt_cga.c, nt_ega.c, nt_vga.c, nt_input.c	original SoftPC machine display/input providers	original machine owner	These are machine/provider logic, not window presentation; they stay outside any app GUI replacement.
T346-GFX-006	Configuration/title/menu	config.c title and shortcut configuration paths	public title APIs; ConsoleMenuControl/SetConsoleKeyShortcuts facade	mixed source/public binding	Title remains original source form. Menu/shortcut operations explicitly return ERROR_CALL_NOT_IMPLEMENTED rather than install a hook or system-menu surrogate.
T346-GFX-007	Mirror divergence reconciliation	nt_graph.c, nt_event.c, config.c against OpenNT baseline	mvdm-host README registration	completed audit correction	Removed stale DIV-094 and DIV-117 registrations; DIV-147 no longer claims nt_event.c, which is source-restored. Remaining actual file deltas are separately registered.
T346-GFX-008	Session-to-app presentation ownership	session.c:session_set_video_event_sink/session_notify_video_event; app source scan	no app consumer or sink registration	missing app composition owner	This is a product-composition boundary, not a reason to alter SoftPC call order or fabricate a Console-Server protocol. It must be explicitly designed before any recoverable presentation cohort is admitted.
T346-GFX-009	Presentation-buffer ownership	RegisterConsoleVDM text buffer and nt_graph.c DIB plane	session-owned text and graphics storage; adapter has source-facing writable lease only	S2 bounded owner route closed	App receives only bounded snapshots; no adapter-private pointer or host HANDLE is the data ABI.
T346-GFX-010	Text buffer semantics	nt_det.c:80-106,201-243 defines 80x50 textBuffer; nt_cga.c copies character/attribute bytes into it	session text-plane acquire/snapshot/clear	S2 source-shaped text-plane closed	The original writer sees the historical pointer only inside the source-facing adapter call; app presentation remains S3 work.
T346-GFX-011	Graphics frame semantics	nt_graph.c:CreateConsoleScreenBuffer(CONSOLE_GRAPHICS_BUFFER), DIB/palette/invalidate flow	MvdmPresentationGraphicsBuffer validates original DIB and binds session graphics bytes	S2 graphics-plane boundary closed	The original DIB construction and every CGA/EGA/VGA writer remain unchanged. The private Console-Server allocation is replaced by a registered session plane; S3 must render snapshots.
T346-GFX-012	X86GFX hardware/fullscreen selection	nt_det.c/nt_fulsc.c X86GFX-gated hardware state, detect-thread and old Alt+Enter paths; paired CPU40 build flags	formal x86/x64 graphs define no X86GFX	intentional P19 exclusion	The original hardware fullscreen route remains excluded. P19 instead selects a modern app-owned, session-scoped window transition; it must not enable X86GFX or reproduce the private-console protocol.
T346-GFX-013	Modern presentation cohort	P19 delivery and current app/session/adapter source boundary	app window lifecycle + session-owned bounded surface + adapter source-facing binding	selected S2/S3 owner cohort	App owns only window/input/Alt+Enter lifecycle; session owns surface lifetime; adapter owns source-facing binding. Original SoftPC video/controller code remains unchanged.
