raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-000001"	"MVDM-ZERO-DEFINITION-000041"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"17"	"ReadProcessMemory"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000002"	"MVDM-ZERO-DEFINITION-000042"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"34"	"WriteProcessMemory"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000003"	"MVDM-ZERO-DEFINITION-000045"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"173"	"NtGetContextThread"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000004"	"MVDM-ZERO-DEFINITION-000052"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"379"	"NtQueryInformationThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000005"	"MVDM-ZERO-DEFINITION-000112"	"dbg/dbg.c"	"5a3a207eff1570908e270c737d12fb40fe66097895063136d17fe6b971494b90"	"146"	"NtQueryInformationProcess"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000006"	"MVDM-ZERO-DEFINITION-000113"	"dbg/dbg.c"	"5a3a207eff1570908e270c737d12fb40fe66097895063136d17fe6b971494b90"	"169"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000007"	"MVDM-ZERO-DEFINITION-000123"	"dbg/dbg.c"	"5a3a207eff1570908e270c737d12fb40fe66097895063136d17fe6b971494b90"	"820"	"SetErrorMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000008"	"MVDM-ZERO-DEFINITION-000123"	"dbg/dbg.c"	"5a3a207eff1570908e270c737d12fb40fe66097895063136d17fe6b971494b90"	"822"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000009"	"MVDM-ZERO-DEFINITION-000123"	"dbg/dbg.c"	"5a3a207eff1570908e270c737d12fb40fe66097895063136d17fe6b971494b90"	"827"	"SetErrorMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000010"	"MVDM-ZERO-DEFINITION-000132"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"68"	"RtlInitAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000011"	"MVDM-ZERO-DEFINITION-000132"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"69"	"RtlAnsiStringToUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000012"	"MVDM-ZERO-DEFINITION-000132"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"74"	"RtlUnicodeStringToOemString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
