definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000001"	"AddFontResourceTracking"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2528"	"int AddFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000001;lstrlenA:MVDM-SECOND-CANDIDATE-000002;GdiAddFontResourceW:first-local;bMakePathNameW:first-local;WARNING:macro-expression;bFileIsOnTheHardDrive:first-local;_wcsicmp:MVDM-SECOND-CANDIDATE-000003;LOCALALLOC:macro-expression;wcslen:first-known-cross-file;WARNING:macro-expression;lstrcpyW:MVDM-SECOND-CANDIDATE-000004"
"MVDM-FIRST-DEFINITION-000002"	"AddFontResourceTracking"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2528"	"int AddFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000005;lstrlenA:MVDM-SECOND-CANDIDATE-000006;GdiAddFontResourceW:first-local;bMakePathNameW:first-local;WARNING:macro-expression;bFileIsOnTheHardDrive:first-local;_wcsicmp:MVDM-SECOND-CANDIDATE-000007;LOCALALLOC:macro-expression;wcslen:first-known-cross-file;WARNING:macro-expression;lstrcpyW:MVDM-SECOND-CANDIDATE-000008"
"MVDM-FIRST-DEFINITION-000003"	"AllocateChunkAt"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"617"	"AllocateChunkAt( PSUBALLOCATIONDATA SubAlloc, ULONG Size, ULONG BlockIndex, BOOLEAN CheckFree ) /*++ Routine Description: This routine attempts to allocate the specified chunk of memory. It first checks to make sure that it is free. Arguments: SubAlloc -- Supplies a pointer to the suballocation data Size -- Supplies the size of the chunk to allocate BlockIndex -- Supplies the index of the beginning of the block to allocate CheckFree -- Supplies an indication of whether to check and see if the memory is free"	"non-leaf"	"direct-call-expression-with-macro-expression"	"GET_BIT_FROM_CHAR_ARRAY:macro-expression;CommitChunk:first-local;SET_BIT_IN_CHAR_ARRAY:macro-expression"
"MVDM-FIRST-DEFINITION-000004"	"BaseSearchLongName_U"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"2925"	"BOOL BaseSearchLongName_U( LPCWSTR lpPathName, LPWSTR *ppLongName )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT:macro-expression;IsInvalidDosFileName:MVDM-SECOND-CANDIDATE-000009;IsInvalidDosFileName:MVDM-SECOND-CANDIDATE-000010"
"MVDM-FIRST-DEFINITION-000005"	"BaseSearchLongName_U"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"2925"	"BOOL BaseSearchLongName_U( LPCWSTR lpPathName, LPWSTR *ppLongName )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT:macro-expression;IsInvalidDosFileName:MVDM-SECOND-CANDIDATE-000011;IsInvalidDosFileName:MVDM-SECOND-CANDIDATE-000012"
"MVDM-FIRST-DEFINITION-000006"	"bFileIsOnTheHardDrive"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2182"	"BOOL bFileIsOnTheHardDrive(WCHAR *pwszFullPathName)"	"non-leaf"	"direct-call-expression-present"	"GetDriveTypeW:MVDM-SECOND-CANDIDATE-000013"
"MVDM-FIRST-DEFINITION-000007"	"bFileIsOnTheHardDrive"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2182"	"BOOL bFileIsOnTheHardDrive(WCHAR *pwszFullPathName)"	"non-leaf"	"direct-call-expression-present"	"GetDriveTypeW:MVDM-SECOND-CANDIDATE-000014"
"MVDM-FIRST-DEFINITION-000008"	"bFontPathOk"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"3677"	"BOOL bFontPathOk(PWSZ pwszPathname)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ENTERCRITICALSECTION:macro-expression;bInitFontPath:first-local;LEAVECRITICALSECTION:macro-expression;ASSERTGDI:macro-expression;_wcsnicmp:MVDM-SECOND-CANDIDATE-000015;GetSystemDirectoryW:MVDM-SECOND-CANDIDATE-000016;wcscat:MVDM-SECOND-CANDIDATE-000017;_wcsicmp:MVDM-SECOND-CANDIDATE-000018"
"MVDM-FIRST-DEFINITION-000009"	"bFontPathOk"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"3677"	"BOOL bFontPathOk(PWSZ pwszPathname)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ENTERCRITICALSECTION:macro-expression;bInitFontPath:first-local;LEAVECRITICALSECTION:macro-expression;ASSERTGDI:macro-expression;_wcsnicmp:MVDM-SECOND-CANDIDATE-000019;GetSystemDirectoryW:MVDM-SECOND-CANDIDATE-000020;wcscat:MVDM-SECOND-CANDIDATE-000021;_wcsicmp:MVDM-SECOND-CANDIDATE-000022"
"MVDM-FIRST-DEFINITION-000010"	"bInitFontPath"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"3540"	"BOOL bInitFontPath()"	"non-leaf"	"direct-call-expression-with-macro-expression"	"RegOpenKeyExW:MVDM-SECOND-CANDIDATE-000023;RegQueryValueExW:MVDM-SECOND-CANDIDATE-000024;LocalAlloc:MVDM-SECOND-CANDIDATE-000025;RegQueryValueExW:MVDM-SECOND-CANDIDATE-000026;ASSERTGDI:macro-expression;ASSERTGDI:macro-expression;WARNING:macro-expression;GdiSetLastError:MVDM-SECOND-CANDIDATE-000027;RegCloseKey:MVDM-SECOND-CANDIDATE-000028"
