caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|bde/bdemisc.c|0bf544626a6e6b2bcd80f52efb21942eaa58fcfd0e1b1a682652c975e290919b|272"	"DumpTaskInfo"	"O:\repos.external\OpenNT\base\mvdm"	"bde/bdemisc.c"	"0bf544626a6e6b2bcd80f52efb21942eaa58fcfd0e1b1a682652c975e290919b"	"272"	"281"	"GetInfoFromSelector"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|bde/bdemisc.c|0bf544626a6e6b2bcd80f52efb21942eaa58fcfd0e1b1a682652c975e290919b|272"	"DumpTaskInfo"	"O:\repos.external\OpenNT\base\mvdm"	"bde/bdemisc.c"	"0bf544626a6e6b2bcd80f52efb21942eaa58fcfd0e1b1a682652c975e290919b"	"272"	"282"	"ReadProcessMem"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|bde/bdemisc.c|0bf544626a6e6b2bcd80f52efb21942eaa58fcfd0e1b1a682652c975e290919b|272"	"DumpTaskInfo"	"O:\repos.external\OpenNT\base\mvdm"	"bde/bdemisc.c"	"0bf544626a6e6b2bcd80f52efb21942eaa58fcfd0e1b1a682652c975e290919b"	"272"	"283"	"GetIntelBase"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"110"	"malloc"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"115"	"GetTempPath"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"118"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"123"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"128"	"malloc"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"129"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"134"	"GetTempFileName"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
