"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"bde/bde.h"	"6"	"extern PNTSD_OUTPUT_ROUTINE Print;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Print"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"7"	"extern PNTSD_GET_EXPRESSION GetExpression;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetExpression"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"8"	"extern PNTSD_GET_SYMBOL GetSymbol;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetSymbol"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"10"	"extern PNTSD_CHECK_CONTROL_C CheckCtrlC;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CheckCtrlC"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"12"	"extern PWINDBG_READ_PROCESS_MEMORY_ROUTINE  ReadProcessMemWinDbg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ReadProcessMemWinDbg"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"13"	"extern PWINDBG_WRITE_PROCESS_MEMORY_ROUTINE WriteProcessMemWinDbg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"WriteProcessMemWinDbg"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"14"	"extern PWINDBG_GET_THREAD_CONTEXT_ROUTINE   GetThreadContextWinDbg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetThreadContextWinDbg"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"15"	"extern PWINDBG_SET_THREAD_CONTEXT_ROUTINE   SetThreadContextWinDbg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SetThreadContextWinDbg"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"17"	"extern  fWinDbg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fWinDbg"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"18"	"extern HANDLE hCurrentProcess;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hCurrentProcess"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"19"	"extern HANDLE hCurrentThread;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hCurrentThread"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"bde/bde.h"	"20"	"extern LPSTR lpArgumentString;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lpArgumentString"	""	"mvdm-host/bde"	"bde"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"223"	"extern USHORT	nDrives;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"nDrives"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"224"	"extern BOOL	IsFirstVDMInSystem;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstVDMInSystem"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"225"	"extern BOOL	VDMForWOW;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VDMForWOW"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"226"	"extern CHAR	lpszComSpec[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lpszComSpec"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"227"	"extern USHORT	cbComSpec;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cbComSpec"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"228"	"extern BOOL	IsFirstCall;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstCall"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"229"	"extern BOOL	IsRepeatCall;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsRepeatCall"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"230"	"extern BOOL	IsFirstWOWCheckBinary;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstWOWCheckBinary"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"231"	"extern BOOL	IsFirstVDMInSystem;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstVDMInSystem"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"232"	"extern BOOL	SaveWorldCreated;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SaveWorldCreated"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"233"	"extern PCHAR	pSCS_ToSync;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pSCS_ToSync"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"234"	"extern BOOL	fBlock;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fBlock"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"235"	"extern PCHAR	pCommand32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pCommand32"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"236"	"extern PCHAR	pEnv32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pEnv32"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"237"	"extern DWORD	dwExitCode32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dwExitCode32"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"238"	"extern PSCSINFO pSCSInfo;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pSCSInfo"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"239"	"extern HANDLE	hFileStdOut;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hFileStdOut"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"240"	"extern HANDLE	hFileStdOutDup;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hFileStdOutDup"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"241"	"extern HANDLE	hFileStdErr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hFileStdErr"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"242"	"extern HANDLE	hFileStdErrDup;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hFileStdErrDup"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"243"	"extern VDMINFO	VDMInfo;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VDMInfo"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"244"	"extern PSZ	pszFileStdOut;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pszFileStdOut"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"245"	"extern PSZ	pszFileStdErr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pszFileStdErr"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"246"	"extern CHAR     cmdHomeDirectory[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cmdHomeDirectory"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"247"	"extern HANDLE   SCS_hStdIn;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SCS_hStdIn"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"248"	"extern HANDLE   SCS_hStdOut;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SCS_hStdOut"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"249"	"extern HANDLE   SCS_hStdErr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SCS_hStdErr"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"250"	"extern CHAR     chDefaultDrive;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"chDefaultDrive"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"251"	"extern BOOL	DontCheckDosBinaryType;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DontCheckDosBinaryType"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"252"	"extern WORD	Exe32ActiveCount;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Exe32ActiveCount"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"253"	"extern BOOL     fSoftpcRedirection;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fSoftpcRedirection"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"254"	"extern BOOL     fSoftpcRedirectionOnShellOut;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fSoftpcRedirectionOnShellOut"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"260"	"extern  ULONG CntrlHandlerState;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CntrlHandlerState"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"269"	"extern ULONG	iWOWTaskId;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iWOWTaskId"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"270"	"extern CHAR     comspec[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"comspec"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"271"	"extern CHAR     ShortCutInfo[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ShortCutInfo"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
