"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"_ch2_copy_byte_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_byte_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_byte_move_glue_bwd"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_byte_move_glue_fwd"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_byte_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_word_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_word_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_word_move_glue_bwd"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_word_move_glue_fwd"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_copy_word_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_md0_byte_read_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_md0_str_read_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_md0_word_read_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_md1_byte_read_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_md1_str_read_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_md1_word_read_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode0_chn_byte_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode0_chn_byte_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode0_chn_byte_write_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode0_chn_word_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode0_chn_word_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode0_chn_word_write_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode1_chn_byte_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode1_chn_byte_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode1_chn_byte_write_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode1_chn_word_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode1_chn_word_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode1_chn_word_write_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode2_chn_byte_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode2_chn_byte_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
